Year,All_foxes_natal_dens,Arctic_fox_natal_dens
1993,1,1
1994,0,0
1995,0,0
1996,2,1
1997,2,2
1998,4,3
1999,1,0
2000,6,5
2001,2,1
2002,0,0
2003,0,0
2004,2,1
2005,1,1
2006,0,0
2007,0,0
2008,4,3
2009,0,0
2010,0,0
2011,7,6
2012,1,0
2013,0,0
2014,6,5
2015,4,4
2016,7,7
2017,0,0
2018,0,0
2019,6,6
